Country (Name),ASFIS species (Scientific name),FAO major fishing area (Name),Environment (Name),Unit (Name),Unit,[1950],S,[1951],S,[1952],S,[1953],S,[1954],S,[1955],S,[1956],S,[1957],S,[1958],S,[1959],S,[1960],S,[1961],S,[1962],S,[1963],S,[1964],S,[1965],S,[1966],S,[1967],S,[1968],S,[1969],S,[1970],S,[1971],S,[1972],S,[1973],S,[1974],S,[1975],S,[1976],S,[1977],S,[1978],S,[1979],S,[1980],S,[1981],S,[1982],S,[1983],S,[1984],S,[1985],S,[1986],S,[1987],S,[1988],S,[1989],S,[1990],S,[1991],S,[1992],S,[1993],S,[1994],S,[1995],S,[1996],S,[1997],S,[1998],S,[1999],S,[2000],S,[2001],S,[2002],S,[2003],S,[2004],S,[2005],S,[2006],S,[2007],S,[2008],S,[2009],S,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S
France,Undaria spp,"Atlantic, Northeast",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,6,,0,N,6,E,10,E,43,E,6,E,53,E,52,E,70,E,87,,100,,54,,54,,50,,20,,20,,20,,25,,25,,25,,25,,27,,25,,52.2,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,67.8,,104.93,
Grenada,Eucheuma spp,"Atlantic, Western Central",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1.4,,22.1,,18,,20,E,20,E
India,Rhodophyceae,"Indian Ocean, Eastern",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,168,E,656,E,1176,E,1008,E,1080,E,1952,E,2520,E,4704,E,6920,E,4240,E,4500,E,4500,E,4500,E,3000,E,3000,E,2000,E,4869,,5302,,5300,E
Indonesia,Eucheuma spp,"Pacific, Western Central",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,197227,E,202473,E,213080,E,221900,E,397964,,866383,,1050000,E,1485654,,1937591,,2791688,,3399436,,4539413,,5738688,,8323263,,8971463,,10112107,,9691900.99,,9488547,,10192000,E,9795400,E
Indonesia,Rhodophyceae,"Pacific, Western Central",Marine,Tonnes - live weight,Tonnes - live weight,10,E,20,E,20,E,30,E,40,E,50,E,60,E,80,E,100,E,120,E,160,E,200,E,260,E,330,E,420,E,540,E,690,E,880,E,1130,E,1440,E,1839,E,3248,,3049,,3156,,3008,,8426,,21811,E,27192,E,32480,E,37674,E,42774,E,47780,E,52693,E,57512,E,60000,E,58217,,77462,,80000,E,85000,E,80000,E,100000,E,90000,E,95000,E,110000,E,102000,,102000,,148000,,115000,,117210,,133720,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Ireland,Alaria esculenta,"Atlantic, Northeast",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,3,E,0,...,0,...,1,,0,...,0,...,0,...,0,...,70,,50,,41,,40,,42,
Ireland,Phaeophyceae,"Atlantic, Northeast",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,41.5,,100,,0,...,0,...,0,...,0,...,0,...
Ireland,Palmaria palmata,"Atlantic, Northeast",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,0,...,8.5,,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Ireland,Laminaria digitata,"Atlantic, Northeast",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,3,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Japan,Laminaria japonica,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,4717,,3000,E,2000,E,2000,E,2000,E,2000,E,2200,E,1000,E,1000,E,1500,E,1000,E,800,E,1500,E,600,E,600,E,600,E,800,E,700,E,500,E,500,E,284,,665,,3340,,7681,,10201,,15759,,22087,,27249,,21890,,25291,,38562,,44221,,42980,,44345,,62756,,53593,,54143,,49582,,59696,,64383,,54297,,42619,,72924,,59966,,57757,,55056,,61121,,60103,,50123,,48251,,53846,,63200,,51128,,50978,,47256,,44489,,41339,,41356,,46937,,40397,,43251,,25095,,34147,,35410,,32897,,38671,,27068,,32463,,33532,,32600,
Japan,Porphyra tenera,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,21000,,24500,,42000,,37755,,42975,,56190,,65602,,100275,,62515,,75209,,100457,,147379,,154631,,144531,,111851,,140753,,128440,,157550,,144969,,134320,,231464,,244946,,217906,,311410,,339314,,278127,,291050,,279031,,350471,,325686,,357672,,340510,,263312,,360694,,396530,,351788,,403112,,321238,,442806,,403290,,387245,,403363,,382805,,362955,,483196,,407005,,372700,,392622,,396615,,409850,,391681,,373121,,436031,,347354,,358929,,386574,,367678,,395777,,338523,,342620,,328700,,292345,,341580,,316228,,276129,,297370,,300683,,304308,,283688,,251200,
Japan,Algae,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,,194,,1161,,2904,,5329,,1888,,2326,,3894,,4880,,5606,,7494,,5333,,9422,,10544,,10380,,10326,,13533,,10000,,7483,,7486,,10245,,6019,,20642,,16371,,18150,,16980,,19503,,15968,,13597,,21953,,22582,,15968,,12194,,8452,,13546,,16684,,16113,,20166,,15188,,15785,,19949,,22652,,17100,
Japan,Undaria pinnatifida,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,6603,,6000,E,6000,E,6000,E,6500,E,6500,E,6500,E,7000,E,8000,E,8000,E,9500,E,9000,E,9500,E,10000,E,11000,E,12537,,37809,,58080,,76698,,59821,,76358,,95155,,105795,,113211,,153762,,101937,,126723,,125833,,102682,,103791,,113532,,91282,,118340,,112835,,114586,,112375,,135621,,115918,,110539,,108451,,112974,,99092,,112302,,89581,,88280,,99571,,78368,,70052,,70669,,77064,,66676,,56977,,53813,,59870,,62236,,63082,,59092,,54249,,54909,,61215,,52393,,18751,,48343,,50614,,44716,,48951,,47672,,51114,,50775,,44600,
Kenya,Eucheuma denticulatum,"Indian Ocean, Western",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,40,E,160,E,400,E,400,E,400,E,400,E,400,E,400,E,400,E,400,E
Kiribati,Eucheuma spp,"Pacific, Western Central",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1500,,324,,411,,1192,,5080,,8168,,3472,,1632,,3168,,5248,,9480,,7376,,5938,,9396,,11174,,9264,,4248,,3904,,3904,E,5000,E,8837,,1112,,1082.5,,1787.8,,4745,,4290,,8280,,2250,,3580,,3600,E,3650,E,3650,E,3650,E,3650,E
"Korea, Dem. People's Rep",Gelidium spp,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1000,E,1000,E,1000,E,1000,E,1000,E,1000,,1000,,1000,,1000,,1000,E,1000,E,1000,E,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
"Korea, Dem. People's Rep",Gracilaria spp,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,E,49,E,93,E,138,E,183,E,228,E,280,E,320,E,350,E,400,E,460,E,500,E,600,E,700,E,800,E,900,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E,1000,,1000,,1000,,1000,,1000,E,1000,E,1000,E,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
"Korea, Dem. People's Rep",Laminaria japonica,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,621,E,756,E,920,E,1119,E,1362,E,1658,E,2018,E,2456,E,2989,E,3637,E,4426,E,5387,E,6556,E,7979,E,9710,E,11818,E,14382,E,17503,E,21302,E,25924,E,31550,E,38397,E,46730,E,56871,E,69213,E,84233,E,102512,E,124759,E,151834,E,184783,E,224884,E,273687,E,333081,E,405364,E,500000,E,600000,E,700000,E,914000,E,919000,E,1024000,E,750000,E,800000,E,943000,,973000,E,667349,,604371,,635579,,375577,,370000,E,370000,E,360000,E,444295,,444295,,444295,E,444295,E,444295,E,444300,E,444300,E,444300,E,444300,E,444300,E,444300,E,444300,E,444300,E,500000,E,500000,E,550000,E,550000,E,600000,E,600000,E
"Korea, Dem. People's Rep",Porphyra tenera,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,735,E,3777,E,6569,E,9110,E,11401,E,13442,E,15232,E,16772,E,18062,E,20000,E,20000,E,20000,E,20000,E,20000,E,22000,E,18000,E,18000,E,20000,E,20000,E,15000,,13000,,14000,,8137,,8000,E,8000,E,7000,E,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1000,E,1000,E,1000,E,2000,E,2000,E,2000,E,3000,E,3000,E,3000,E,3000,E
"Korea, Dem. People's Rep",Undaria pinnatifida,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,150,E,500,E,1000,E,2000,E,5574,E,17158,E,28007,E,38120,E,47498,E,56141,E,64048,E,71220,E,77656,E,83357,E,88322,E,92552,E,96047,E,98806,E,100830,E,102119,E,102672,E,150000,E,100000,E,100000,E,100000,E,100000,E,100000,E,75000,E,75000,E,75000,E,75000,E,55000,,45000,,50000,,33433,,33000,E,33000,E,32000,E,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
"Korea, Republic of",Capsosiphon fulvescens,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,E,1,E,1,E,756,,1918,,972,,299,,265,,1360,,2056,,2367,,2256,,3373,,1225,,1497,,1430,,2633,,3,,255,,550,,588,,10,,224,,432,,2,,5,,10,,6,,2,,12,,0,,0,,0,,0,,0,,247,,54,,142,,877,,1774,,1100,,3595,,4645,,4142,,2181,,2739,,4727,,5021,,3777,,3193,,6276,,7000,E,3386,
"Korea, Republic of",Sargassum spp,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,301,,250,E,176,
"Korea, Republic of",Plantae aquaticae,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,,93,,79,,110,,58,,74,,115,,70,,72,,96,,20,,266,,22,,13,,23,,11,,13,,12,,7,,10,,6,,0,N,0,N,0,N,0,N,3,,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,1,
"Korea, Republic of",Codium fragile,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1597,,165,,158,,1186,,1796,,1394,,1005,,855,,2045,,5550,,3895,,4279,,3980,,3400,E,3258,
"Korea, Republic of",Sargassum fusiforme,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,5,E,7,E,8,E,10,E,13,E,16,E,21,E,26,E,32,E,40,E,51,E,63,E,64,E,74,E,74,E,78,E,97,E,122,E,153,E,191,E,240,E,300,E,376,E,468,E,581,E,738,E,925,E,1225,,1497,,1434,,2633,,4325,,8497,,13289,,11572,,23871,,20168,,23920,,11408,,18163,,27621,,31669,,37679,,23054,,34475,,25220,,22940,,12091,,6873,,11016,,33661,,22814,,30058,,21125,,20909,,17701,,19533,,21133,,25880,,14378,,13335,,16563,,28243,,32762,,54624,,36200,E,33477,
"Korea, Republic of",Gracilaria spp,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1639,,850,E,1769,
"Korea, Republic of",Monostroma nitidum,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,600,E,752,E,935,E,1163,E,1477,E,1849,E,2450,,2994,,4285,,5265,,4734,,10658,,11040,,7588,,8670,,10116,,12463,,14367,,17248,,12053,,6918,,4344,,8277,,7794,,5298,,5873,,5288,,5760,,9291,,1355,,11514,,814,,682,,684,,8003,,5903,,4531,,6085,,6002,,5034,,6055,,6748,,7158,,6159,,6800,E,6321,
"Korea, Republic of",Laminaria japonica,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,2334,,2758,,8342,,2122,,5516,,5192,,940,,1963,,3987,,11606,,7927,,11796,,9445,,9980,,11612,,2617,,8084,,8938,,9560,,17180,,30421,,27295,,35640,,33466,,7931,,25447,,14160,,17506,,24873,,25259,,22510,,108327,,201919,,250049,,285221,,306183,,241322,,246701,,308601,,373263,,372311,,442637,,397852,,542285,,572600,E,662557,
"Korea, Republic of",Porphyra tenera,"Pacific, Northwest",Marine,Tonnes - live weight,Tonnes - live weight,0,N,2,E,10,E,24,E,82,E,194,E,395,E,723,E,1225,E,1958,E,2210,E,3012,E,5973,E,8530,E,9107,E,6258,E,6207,E,8172,E,14050,E,16203,,35782,,34801,,23042,,34763,,54440,,44672,,44234,,57718,,28748,,43787,,56274,,80490,,79784,,87963,,136484,,109819,,143396,,83287,,115749,,140088,,97637,,143845,,163555,,235272,,269581,,192960,,166199,,140236,,190979,,205706,,130488,,167909,,209995,,193553,,228554,,197610,,217559,,210956,,224242,,211444,,235534,,316428,,349827,,405526,,397841,,389077,,409724,,523648,,567800,E,606873,
